IP Address,Guard,Exit,Last Seen
45.133.74.53,True,True,2026-09-02 12:00:00
37.59.165.235,True,False,2026-09-02 12:00:00
103.41.205.98,False,True,2026-09-03 09:00:00
205.185.124.176,False,True,2026-09-02 12:00:00
93.99.105.32,False,True,2026-08-30 12:00:00
185.191.239.158,True,True,2026-09-02 11:00:00
217.182.73.157,True,False,2026-09-02 12:00:00
51.77.67.232,True,False,2026-09-02 19:00:00
89.89.20.91,True,False,2026-08-31 15:00:00
140.235.237.13,True,False,2026-09-02 12:00:00
89.58.17.198,True,False,2026-09-02 12:00:00
186.15.177.69,False,True,2026-09-02 11:00:00
194.14.0.243,True,False,2026-09-02 12:00:00
164.132.75.248,True,False,2026-09-02 12:00:00
37.59.175.224,True,False,2026-09-02 12:00:00
171.22.133.23,True,False,2026-09-01 21:00:00
57.128.22.90,True,False,2026-09-02 12:00:00
83.97.20.77,False,True,2026-09-02 12:00:00
208.113.128.210,True,False,2026-09-02 12:00:00
135.181.135.57,True,False,2026-08-31 17:00:00
37.59.175.224,True,False,2026-09-02 12:00:00
141.98.189.205,True,False,2026-09-01 17:00:00
212.86.126.248,False,True,2026-08-29 21:00:00
84.254.94.19,True,False,2026-08-28 18:00:00
213.183.63.46,True,False,2026-09-02 11:00:00
185.45.192.182,False,True,2026-09-01 02:00:00
38.54.119.73,True,False,2026-08-30 18:00:00
185.174.135.147,False,True,2026-08-31 17:00:00
