IP Address,Guard,Exit,Last Seen
187.124.231.242,False,True,2026-08-18 17:00:00
86.111.176.101,False,True,2026-08-19 18:00:00
80.78.30.140,False,True,2026-08-19 08:00:00
132.243.162.115,False,True,2026-08-17 16:00:00
103.214.53.179,False,True,2026-08-20 17:00:00
156.244.41.224,False,True,2026-08-19 18:00:00
176.121.81.51,False,True,2026-08-19 22:00:00
185.183.98.133,False,True,2026-08-19 14:00:00
130.250.191.214,False,True,2026-08-19 18:00:00
213.111.144.15,False,True,2026-08-19 08:00:00
146.59.69.107,False,True,2026-08-19 18:00:00
108.181.63.203,False,True,2026-08-19 18:00:00
107.189.16.183,False,True,2026-08-19 18:00:00
86.111.189.54,False,True,2026-08-19 18:00:00
5.180.45.191,False,True,2026-08-19 14:00:00
146.235.223.137,True,False,2026-08-19 01:00:00
140.174.48.131,False,True,2026-08-19 18:00:00
185.121.168.90,False,True,2026-08-19 18:00:00
209.135.171.245,False,True,2026-08-19 18:00:00
31.42.189.9,False,True,2026-08-17 16:00:00
82.202.131.24,False,True,2026-08-19 18:00:00
45.9.168.96,True,True,2026-08-17 14:00:00
5.230.122.101,True,False,2026-08-20 19:00:00
185.109.21.18,False,True,2026-08-18 17:00:00
176.198.32.52,True,False,2026-08-21 00:00:00
136.243.195.67,False,True,2026-08-19 18:00:00
103.9.156.11,False,True,2026-08-18 17:00:00
208.73.206.42,False,True,2026-08-19 08:00:00
170.39.49.50,True,False,2026-08-21 21:00:00
192.151.156.2,False,True,2026-08-19 18:00:00
194.36.188.7,False,True,2026-08-19 14:00:00
91.219.63.75,False,True,2026-08-18 00:00:00
185.121.170.59,False,True,2026-08-18 17:00:00
194.62.52.58,True,False,2026-08-20 15:00:00
64.190.113.221,False,True,2026-08-20 14:00:00
45.9.148.122,False,True,2026-08-17 16:00:00
181.26.218.180,False,True,2026-08-18 03:00:00
